id,url,content,author,created_at
1912143136786166211,https://x.com/anjalis46976381/status/1912143136786166211,China's total goods imports and exports in yuan-demo terms expanded 1.3  year on year in the first quarter of this year. #ãƒ•ã‚¡ãƒŸãƒã§ãƒãƒ¼æ´» #harqeel #SWICY #LaCasaDelLosFamosoCol #WWERawÂ Â Â  #AmbedkarJayanti #AVFC #clancyvienna #DebataPrezydencka #à¹‚à¸•à¹‚à¸™à¹ˆ #ValeTudo #SB19 #debata,anjalis46976381,Tue Apr 15 13:57:04 +0000 2025
1912142416020120048,https://x.com/anjalis46976381/status/1912142416020120048,"The fifth China International Consumer Products Expo held on the tropical island province of Hainan, has reaffirmed the country's position as a vital . #LaCasaDelLosFamosoCol #WWERawÂ Â Â  #AmbedkarJayanti #AVFC #clancyvienna #DebataPrezydencka #à¹‚à¸•à¹‚à¸™à¹ˆ #ValeTudo #SB19 #debata",anjalis46976381,Tue Apr 15 13:54:12 +0000 2025
1912141271524667446,https://x.com/anjalis46976381/status/1912141271524667446,"In the Al-Hidaya camp on the outskirts of Mogadishu, Somalia's capital. The suspension of U.S. humanitarian aid has dealt them a devastating blow. #LaCasaDelLosFamosoCol #WWERawÂ Â Â  #AmbedkarJayanti #AVFC #clancyvienna #DebataPrezydencka #à¹‚à¸•à¹‚à¸™à¹ˆ #ValeTudo #SB19 #debata",anjalis46976381,Tue Apr 15 13:49:39 +0000 2025
1912139543710482510,https://x.com/Malami26/status/1912139543710482510,"@alojjola @trzaskowaki, to nazywa pan uczciwym wyÅ›cigiem do prezydentury?Kompromitacja za kompromitacjÄ…! W pana sÅ‚owniku nie ma sÅ‚Ã³w takich jak honor i uczciwoÅ›Ä‡! Fabryka kÅ‚amstw i propagandy, to synonimy pana! Czy ktoÅ› taki moÅ¼e byÄ‡ prezydentem? Nieâ—â—â—#debataprezydencka",Malami26,Tue Apr 15 13:42:47 +0000 2025
1912136614362460650,https://x.com/anjalis46976381/status/1912136614362460650,"The U.S. government over the weekend quietly granted exemptions from the so-called ""#ReciprocalTariffs"" for electronic products,m. #LaCasaDelLosFamosoCol #WWERawÂ Â Â  #AmbedkarJayanti #AVFC #clancyvienna #DebataPrezydencka #à¹‚à¸•à¹‚à¸™à¹ˆ #ValeTudo #SB19 #debata",anjalis46976381,Tue Apr 15 13:31:09 +0000 2025
1912130338928668723,https://x.com/anjalis46976381/status/1912130338928668723,"Gabon's transitional leader Brice Clotaire Oligui Nguema has been elected president following Saturday's vote, the Interior Ministry announced on Sunday #LaCasaDelLosFamosoCol #WWERawÂ Â Â  #AmbedkarJayanti #AVFC #clancyvienna #DebataPrezydencka #à¹‚à¸•à¹‚à¸™à¹ˆ #ValeTudo #SB19 #debata",anjalis46976381,Tue Apr 15 13:06:13 +0000 2025
1912128427940773928,https://x.com/anjalis46976381/status/1912128427940773928,"""China has become the most dynamic of ASEAN's dialogue partners,"" said Abdul Majid Ahmad Khan, president of the Malaysia-China Friendship Association #LaCasaDelLosFamosoCol #WWERawÂ Â Â  #AmbedkarJayanti #AVFC #clancyvienna #DebataPrezydencka #à¹‚à¸•à¹‚à¸™à¹ˆ #ValeTudo #SB19 #debata",anjalis46976381,Tue Apr 15 12:58:37 +0000 2025
1912123014692372928,https://x.com/LibertarianCEO/status/1912123014692372928,"PILNE â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸  âœ… Przypominam, Å¼e Pan SÅ‚awomir Mentzen ma najwiÄ™ksze szanse na wygranie w drugiej turze z Trzaskowskim ğŸ³ï¸â€ğŸŒˆ  #debata #DebataPrezydencka #Mentzen2025 https://t.co/DPWrG3JpzG",LibertarianCEO,Tue Apr 15 12:37:06 +0000 2025
1912122217032188245,https://x.com/anjalis46976381/status/1912122217032188245,Most planets may end up wandering alone in space. #LaCasaDelLosFamosoCol #WWERawÂ Â  #AmbedkarJayanti #AVFC #clancyvienna #DebataPrezydencka #à¹‚à¸•à¹‚à¸™à¹ˆ #ValeTudo #SB19 #debata,anjalis46976381,Tue Apr 15 12:33:56 +0000 2025
1912120214038127038,https://x.com/05nicolaa/status/1912120214038127038,"SÄ… dwie pÅ‚cie, tymczasem Stanowski: #DebataPrezydencka",05nicolaa,Tue Apr 15 12:25:59 +0000 2025
1912118088201273841,https://x.com/anjalis46976381/status/1912118088201273841,China's central gov't pledges full support for Macao's high-quality development . #LaCasaDelLosFamosoCol #WWERawÂ Â  #AmbedkarJayanti #AVFC #clancyvienna #DebataPrezydencka #à¹‚à¸•à¹‚à¸™à¹ˆ #ValeTudo #EXPO2025 #BUSbecauseofyouishine,anjalis46976381,Tue Apr 15 12:17:32 +0000 2025
1912113867179557249,https://x.com/tokecpar/status/1912113867179557249,#DebataRepubliki #DebataPrezydencka,tokecpar,Tue Apr 15 12:00:45 +0000 2025
1912109375528796414,https://x.com/anjalis46976381/status/1912109375528796414,Hamas said Monday evening that its leadership is reviewing the Gaza peace proposal received from the mediators and will submit its response on #LaCasaDelLosFamosoCol #WWERawÂ Â  #AmbedkarJayanti #AVFC #clancyvienna #DebataPrezydencka #à¹‚à¸•à¹‚à¸™à¹ˆ #ValeTudo #BUSbecauseofyouishine,anjalis46976381,Tue Apr 15 11:42:55 +0000 2025
1912109020896174479,https://x.com/PrawyProstyEU/status/1912109020896174479,ğŸŸ£ Debaty i bunt planktonu oraz narodziny faszyzmu w Polsce ğŸŸ£  Na komentarz tygodnia bez cenzury zaprasza Krzysztof Chmielnik @krzysztof_sc i Adam RuszczyÅ„ski @Ruszczynski56  #PrawyProstyEU #DebataRepubliki #debata #DebataPrezydencka #WyboryPrezydenckie2025,PrawyProstyEU,Tue Apr 15 11:41:30 +0000 2025
1912107183766118810,https://x.com/Evil53061051/status/1912107183766118810,Czy Sikorski chce podmieniÄ‡ Trzaskowskiego?  #debata #debataprezydencka #debatarepubliki #Trzaskowski2025,Evil53061051,Tue Apr 15 11:34:12 +0000 2025
1912095918721007687,https://x.com/jedrek_polski/status/1912095918721007687,Po #DebataRepubliki #DebataPrezydencka w @RepublikaTV pozostaje pytanie wynikajÄ…ce z klÄ™ski #RafaÅ‚Wtopa na kogo postawi kierownik szmeru i PR-owego bajeru TuSSk ? na SÅ‚awka ? #Kataryniarz  czy na Szymka ? #ClownTVN  Obaj bÄ™dÄ… pilnie sÅ‚uÅ¼yÄ‡ by zniszczyÄ‡ obÃ³z patriotyczny @pisorgpl https://t.co/M9eKY395KR,jedrek_polski,Tue Apr 15 10:49:26 +0000 2025
1912094550010581222,https://x.com/KsaweryJanusze1/status/1912094550010581222,Moje podsumowanie #debata #DebataPrezydencka #debatarepublika #Trzaskowski2025 #Nawrocki2025 #Mentzen2025 #HoÅ‚ownia2025 #senyszyn2025 #TrzaskamyPierwszÄ…TurÄ™ #TrzaskowskiTeam #trzaskamybanery #NawrockiPrezydent2025 #Nawrocki2025Prezydentem #Stanowski #Zandberg #zandberg2025 #Tusk https://t.co/p7RAZkebvH,KsaweryJanusze1,Tue Apr 15 10:44:00 +0000 2025
1912094132685635825,https://x.com/mikroJDG/status/1912094132685635825,WytÅ‚umaczy mi ktoÅ› po co sobie chÅ‚op w polu wyksztaÅ‚cenie wpisuje Psychologia studia magisterskie NIEUKOÅƒCZONE?  RÃ³wnie dobrze mÃ³gÅ‚bym siÄ™ dziÅ› zapisaÄ‡ na prawo i wpisywaÄ‡: WyksztaÅ‚cenie PRAWNIK - studia nieukoÅ„czone. Co to jest? NastÄ™pna @KotulaKat ?  #debata #DebataPrezydencka,mikroJDG,Tue Apr 15 10:42:20 +0000 2025
1912093680023781501,https://x.com/Bartosz47335846/status/1912093680023781501,"RafaÅ‚ byÅ‚ tylko z tektury, SÅ‚awek jak katarynka, Tadeusz Batyr drewniany, a Szymon HoÅ‚ownia po raz trzeci z rzÄ™du merytoryczny i znÃ³w wygrany. #szymonholownia2025 #debata #DebataPrezydencka #debatarepublika https://t.co/0j9GqYRCcF",Bartosz47335846,Tue Apr 15 10:40:32 +0000 2025
1912088475806863824,https://x.com/Northeast2Delhi/status/1912088475806863824,@hvgoenka Wow nice #ValeTudo #NexT1DE_DORN #DustBia #DebataPrezydencka #DominATE_Mexico #demol,Northeast2Delhi,Tue Apr 15 10:19:52 +0000 2025
1912085367840264538,https://x.com/r1kuOfficial/status/1912085367840264538,Szymon HoÅ‚ownia w debacie republiki:  1. KÅAMAÅ w sprawie swojego podejÅ›cia do euro  2. KÅAMAÅ w sprawie swojego podejÅ›cia do MercusÃ³w 3. KÅAMAÅ w sprawie nielegalnie przekraczajÄ…cych granice imigrantÃ³w w sejmie  ...  1/2 ğŸ§µ  #debata #DebataRepubliki #DebataPrezydencka,r1kuOfficial,Tue Apr 15 10:07:31 +0000 2025
1912083223087116340,https://x.com/NoToXDDD/status/1912083223087116340,PiÄ™knie @SlawomirMentzen wypunktowaÅ‚ caÅ‚Ä… hipokryzjÄ™ i obnaÅ¼yÅ‚ wszystkie kÅ‚amstwa @szymon_holownia ğŸ˜  #debata #DebataPrezydencka,NoToXDDD,Tue Apr 15 09:58:59 +0000 2025
1912082667207524664,https://x.com/anjalis46976381/status/1912082667207524664,"Chinese border officers handled 163 million entries and exits from January to March 2025, marking an increase of 15.3 percent year on year, authorities said on Tuesday. #LaCasaDelLosFamosoCol #WWERawÂ  #AmbedkarJayanti #AVFC #clancyvienna #DebataPrezydencka #à¹‚à¸•à¹‚à¸™à¹ˆ #ValeTudo",anjalis46976381,Tue Apr 15 09:56:47 +0000 2025
1912082215531315254,https://x.com/Cruchanger/status/1912082215531315254,"Jak myÅ›licie, co by powiedziaÅ‚ pan Marek Jakubiak gdyby siÄ™ przewrÃ³ciÅ‚ na rowerze? Kogo to wina i kto miaÅ‚by w tym interes, w upadku Polaka na rowerze w Polsce? #debata  #DebataPrezydencka https://t.co/O0LInLr04V",Cruchanger,Tue Apr 15 09:54:59 +0000 2025
1912081786898878534,https://x.com/maryam_shah11/status/1912081786898878534,"With a diverse and advanced fleet of over 3,700 armored vehicles, Pakistan solidifies its position as a key military power in the region, showcasing a mix of indigenous and foreign-made tanks such as the Al-Khalid and Haider. #SB19 #DebataPrezydencka #NexT1DE_DORN #FelizLunes https://t.co/jEivkgV8xb",maryam_shah11,Tue Apr 15 09:53:17 +0000 2025
1912080258666279009,https://x.com/anjalis46976381/status/1912080258666279009,"Big data and AI technologies offer new ways to record, understand and protect the biological treasure trove in south China's Guangdong Province. #LaCasaDelLosFamosoCol #WWERawÂ  #AmbedkarJayanti #AVFC #clancyvienna #DebataPrezydencka",anjalis46976381,Tue Apr 15 09:47:13 +0000 2025
1912080011164528987,https://x.com/Deepakprakash07/status/1912080011164528987,A world first from Wuhan Union Hospital: doctors successfully implanted a 45g magnetic heart device in a 7-year-old battling end-stage heart failure.  #LaCasaDelLosFamosoCol #WWERawÂ  #AmbedkarJayanti #AVFC #clancyvienna #DebataPrezydencka,Deepakprakash07,Tue Apr 15 09:46:14 +0000 2025
1912079216801112353,https://x.com/Prometheus_UK7/status/1912079216801112353,"PamiÄ™tacie , Å¼e sÄ… 4 pÅ‚cie . A jednÄ… z tych pÅ‚ci jest ,, Facet bez jaj "" do ktÃ³rej naleÅ¼y RafaÅ‚ Trzaskowski ğŸ˜…  #Stanowski #Trzaskowski #Mentzen #debata #DebataPrezydencka #debatarepublika #Polska #Polityka #Braun #Konfederacja https://t.co/UFkl07kehv",Prometheus_UK7,Tue Apr 15 09:43:04 +0000 2025
1912078614348071132,https://x.com/anjalis46976381/status/1912078614348071132,A world first from Wuhan Union Hospital: doctors successfully implanted a 45g magnetic heart device in a 7-year-old battling end-stage heart failure. l #LaCasaDelLosFamosoCol #WWERawÂ  #AmbedkarJayanti #AVFC #clancyvienna #DebataPrezydencka,anjalis46976381,Tue Apr 15 09:40:41 +0000 2025
1912077783930450300,https://x.com/Deepakprakash07/status/1912077783930450300,Wow this is so beautiful  ğŸ˜l #LaCasaDelLosFamosoCol #WWERawÂ  #AmbedkarJayanti #AVFC #clancyvienna #DebataPrezydencka,Deepakprakash07,Tue Apr 15 09:37:23 +0000 2025
1912076083530518572,https://x.com/animals_matthew/status/1912076083530518572,Aww love â¤ï¸â¤ï¸ğŸ”¥ #GranHermano2025 #GranHernano #DebataPrezydencka #SB19 #SimulaAtWakas #SaWWorldTourKickoff #qanda #NexT1DE https://t.co/AlDq6QLbmJ,animals_matthew,Tue Apr 15 09:30:37 +0000 2025
1912074757505163488,https://x.com/BaronIksa/status/1912074757505163488,ğŸ¤£ğŸ¤£ğŸ¤£ #WyboryPrezydenckie2025  #DebataPrezydencka https://t.co/qnROaHk54l,BaronIksa,Tue Apr 15 09:25:21 +0000 2025
1912070107712348591,https://x.com/LibertarianCEO/status/1912070107712348591,O wyborcach Trzaskowskiego ğŸ’  https://t.co/UHqjOQ7tUM  #Trzaskowski2025 #TrzaskowskiPrezydentemPolski2025 #SilniRazem #debata #DebataPrezydencka #debatarepublika,LibertarianCEO,Tue Apr 15 09:06:52 +0000 2025
1912069592610181589,https://x.com/FrancinePrey/status/1912069592610181589,#LazAINetwork + iDAOs = true transparency in AI!  Community-driven validation is the key to ethical AI. Say goodbye to shady black boxes!  #AIForThePeople #Crypto #TrumpTariffs #dolar #debata #DustBia #DebataPrezydencka #EleccionesEcuador2025 #EXPO2025 #ErkenSecim #bahrain,FrancinePrey,Tue Apr 15 09:04:50 +0000 2025
1912068931604586776,https://x.com/Koreykay332763/status/1912068931604586776,"#LazAINetwork is here to disrupt AI!  Your data isnâ€™t for tech giants to hoardâ€”itâ€™s YOURS. With DATs, youâ€™re rewarded for contributions. Letâ€™s talk data ownership!  #LazAI #Crypto #Blockchain #dolar #DustBia #DebataPrezydencka #EleccionesEcuador2025 #EXPO2025 #ErkenSecim",Koreykay332763,Tue Apr 15 09:02:12 +0000 2025
1912068878022177047,https://x.com/AntoniOwacki/status/1912068878022177047,"#DebataPrezydencka #DebataRepubliki #debata  Tak wiÄ™c pora na film pt. TaÅ„czÄ…cy z rekinami #Trzaskowski2025 jest idiotÄ…, przewodnikiem ciemniakÃ³w.",AntoniOwacki,Tue Apr 15 09:01:59 +0000 2025
1912067359784706409,https://x.com/janusz_ksawery/status/1912067359784706409,"O wiÄ™kszego trudno Zucha, jak byÅ‚ Stefek Burczymucha... ğŸ˜‚ @K_Stanowski   #debata #DebataPrezydencka https://t.co/zZYVgrc43s",janusz_ksawery,Tue Apr 15 08:55:57 +0000 2025
1912065703558918255,https://x.com/FanbookMagazyn/status/1912065703558918255,O ugruntowane przekonania dziÅ› bardzo trudno   #cytatdnia #cytat #fanbook #postprawda #moleksiÄ…Å¼kowe #ksiÄ…zkowemole #debata #DebataRepubliki #DebataPrezydencka #Mentzen #Braun #Stanowski #Zanberg #Nawrocki https://t.co/YT5Fb6uhTj,FanbookMagazyn,Tue Apr 15 08:49:22 +0000 2025
1912055990184292821,https://x.com/BogdanKowalski_/status/1912055990184292821,â¡ï¸Czy Tusk skazaÅ‚ Trzaskowskiego na tchÃ³rzostwo bo nie chciaÅ‚ legitymizowaÄ‡ @RepublikaTV ? A moÅ¼e jedno i drugie zdecydowaÅ‚o o nieobecnoÅ›ci Trzaskowskiego w #DebataPrezydencka  â¡ï¸Pewne jest to: @RepublikaTV osiÄ…gnÄ™Å‚a sukces a Trzaskowski stchÃ³rzyÅ‚. â€¼ï¸,BogdanKowalski_,Tue Apr 15 08:10:46 +0000 2025
1912055976158494846,https://x.com/anjalis46976381/status/1912055976158494846,Wow this so beautiful #LaCasaDelLosFamosoCol #WWERaw #AmbedkarJayanti #AVFC #clancyvienna #DebataPrezydencka,anjalis46976381,Tue Apr 15 08:10:43 +0000 2025
1912054258767134973,https://x.com/KnL_15/status/1912054258767134973,#DebataRepubliki  #DebataPrezydencka   Autor: Antoni Koch https://t.co/TFyrkySZbE,KnL_15,Tue Apr 15 08:03:54 +0000 2025
1912053887780995128,https://x.com/CEEtranslation/status/1912053887780995128,",,Wracaj do Polskiâ€™â€™ mÃ³wiÄ….  ,,Polska siÄ™ zmieniÅ‚aâ€™â€™ mÃ³wiÄ….  Nawet debata to niewypaÅ‚.   BoÅ¼e, widzisz i nie grzmiszâ€¦ (wybaczcie ateiÅ›cie, ale innych sÅ‚Ã³w znaleÅºÄ‡ nie umiem)   #DebataPrezydencka https://t.co/XKeIQDq70c",CEEtranslation,Tue Apr 15 08:02:25 +0000 2025
1912053761809277233,https://x.com/chlibowick1992/status/1912053761809277233,"TaÅ„czÄ…cy z rekinami ... ğŸ¤£ czyli polityczna kreacja tÄ™czowego ""RafaÅ‚u"" rodem z Hollywood.  Czy Polska jest gotowa na  takiego ""bohatera""ğŸ¤£â“  #DebataPrezydencka #Nawrocki2025  #TVRepublika #Jedziemy  #nawrocki_w_1_turze https://t.co/FNWv1WKn6w",chlibowick1992,Tue Apr 15 08:01:55 +0000 2025
1912051235340869725,https://x.com/Holownia2025/status/1912051235340869725,Bez dwÃ³ch zdaÅ„. #debata #DebataPrezydencka #szymonholownia2025 #szymonpostronieludzi https://t.co/mEENJcYuZZ,Holownia2025,Tue Apr 15 07:51:53 +0000 2025
1912049857126088926,https://x.com/r1kuOfficial/status/1912049857126088926,"Pytam siÄ™ tym razem #pociagPrawych. Czy wy w ogÃ³le uÅ¼ywacie mÃ³zgu? NaprawdÄ™ chcecie gÅ‚osowaÄ‡ na Nawrockiego?  Pytanie o energie: ""Duda zrobiÅ‚ juÅ¼ wiele a wie, Å¼e przyjdzie po nim konkretny goÅ›Ä‡, Ja, Karol Nawrocki, i ja to zrobiÄ™"".  Serio? #DebataPrezydencka  #DebataRepubliki",r1kuOfficial,Tue Apr 15 07:46:24 +0000 2025
1912049139015209287,https://x.com/ZlyKapitalista/status/1912049139015209287,Co to w ogÃ³le za pytanie? Xd  #DebataPrezydencka #DebataRepubliki https://t.co/J8FI39WHaz,ZlyKapitalista,Tue Apr 15 07:43:33 +0000 2025
1912046539565834580,https://x.com/MetheZala/status/1912046539565834580,"ByÅ‚em wczoraj na szkoleniu z pracy w Warszawie i nasz instruktor postanowiÅ‚ pogadaÄ‡ sobie o polityce, wiÄ™c zaczÄ…Å‚ przekonywaÄ‡ Å¼e na Nawrockiego to gÅ‚osujÄ… tylko gÅ‚upki bo to bandzior. Agitacja polityczna za pieniÄ…dze mojej firmy, nieÅºle. #Wybory2025 #DebataPrezydencka https://t.co/x8yOzgsoZ9",MetheZala,Tue Apr 15 07:33:13 +0000 2025
1912046148623179802,https://x.com/OnnPiotrek/status/1912046148623179802,@trzaskowski_ @DSubbotko @WydawnictwoZnak @Znak_Literanova Trzaskowski w tej ksiÄ…Å¼ce przebija Lecha WaÅ‚Ä™sÄ™. Polecam kaÅ¼demu kto lubi dobre sci fi. #DebataPrezydencka #jaws #xd,OnnPiotrek,Tue Apr 15 07:31:40 +0000 2025
1912046148514205826,https://x.com/Polityka_wSieci/status/1912046148514205826,"ğŸ™ï¸ Debata #debata #DebataPrezydencka  â€“ ğŸ“º TV Republika @RepublikaTV  ğŸ”ˆ ZasiÄ™g: 480 MLN | ğŸ” Zainteresowanie: numer 1 ğŸ‡µğŸ‡± â™¦ï¸ Åšrednio 17,4 ekspozycji na osobÄ™. To oznacza ekstremalnie wysokÄ… intensywnoÅ›Ä‡ ekspozycji â€“ przeciÄ™tny uÅ¼ytkownik zetknÄ…Å‚ siÄ™ z treÅ›ciÄ… ponad 17 razy. ğŸ’¬ 198â€¯000 wzmianek /Â  24 godzin: â€“ Åšrednio 8â€¯250 wzmianek na godzinÄ™ â€“ Åšrednio 137,5 wzmianek na minutÄ™  Kto wygraÅ‚ debatÄ™ wedÅ‚ug komentujÄ…cych?  ğŸ”— PeÅ‚en raport https://t.co/GGZKguzu6F",Polityka_wSieci,Tue Apr 15 07:31:40 +0000 2025
1912041030792208511,https://x.com/AntoniPiechocki/status/1912041030792208511,"Na Rynku w  KoÅ„skich w .@RepublikaTV. Racja, prowadzili jÄ… dziennikarze, a nie wynajÄ™ci klakierzy. #DebataPrezydencka #DebatePresidencial2025 https://t.co/kPLdjKwedg",AntoniPiechocki,Tue Apr 15 07:11:20 +0000 2025
1912039005224398889,https://x.com/KrzychuKillzook/status/1912039005224398889,MÃ³wicie Å¼e na debacie republiki byÅ‚ kartonowy #TrzaskowskiPrezydentemPolski2025  #TrzaskamyPierwszÄ…TurÄ™ #TrzaskowskiTeam #Trzaskowski2025  #debata #DebataPrezydencka #debatarepublika,KrzychuKillzook,Tue Apr 15 07:03:17 +0000 2025
1912038660175704430,https://x.com/BazowoCom/status/1912038660175704430,"Debata prezydencka w Republice: BezpieczeÅ„stwo, polityka spoÅ‚eczna i ostre starcie kandydatÃ³w! Mentzen kontra reszta ws. Ukrainy? Co jeszcze padÅ‚o?  https://t.co/mRXH32OrHq  #DebataPrezydencka #Republika #Wybory #Polska https://t.co/ACFzhLKMlU",BazowoCom,Tue Apr 15 07:01:55 +0000 2025
1912038588205740103,https://x.com/BartSzulik/status/1912038588205740103,â€Mam najwiÄ™ksze szanse na wygranie z RafaÅ‚em Trzaskowskim w drugiej turze.â€ â€“ nowy dzwonek w telefonach pracownikÃ³w @RepublikaTV  #debata #DebataPrezydencka #konfederacja,BartSzulik,Tue Apr 15 07:01:38 +0000 2025
1912037428082122904,https://x.com/Kluska212/status/1912037428082122904,"@domi_dlugosz WidzÄ™, Å¼e ciÄ™Å¼ko poÅ‚knÄ…Ä‡ gorzkÄ… piguÅ‚kÄ™ tak wielkÄ… jak poraÅ¼ka @trzaskowski_  w #DebataPrezydencka w @Republ",Kluska212,Tue Apr 15 06:57:01 +0000 2025
1912037426341556547,https://x.com/alojjola/status/1912037426341556547,â€¼ï¸Na tiktoku gorÄ…co. ZgÅ‚aszajÄ… siÄ™ kolejni twÃ³rcy ktÃ³rych chciaÅ‚ wykorzystaÄ‡ do siania propagandy RafaÅ‚ Trzaskowskiâ€¼ï¸  Czy jego ludzie sÄ… aÅ¼ tak prymitywni â‰ï¸   #debata #DebataPrezydencka https://t.co/etyK85C0fp,alojjola,Tue Apr 15 06:57:01 +0000 2025
1912037426106941847,https://x.com/alojjola/status/1912037426106941847,â€¼ï¸Na tiktoku gorÄ…co. ZgÅ‚aszajÄ… siÄ™ kolejni twÃ³rcy ktÃ³rych chciaÅ‚ wykorzystaÄ‡ do siania propagandy RafaÅ‚ Trzaskowskiâ€¼ï¸  Czy jego ludzie sÄ… aÅ¼ tak prymitywni â‰ï¸   #debata #DebataPrezydencka https://t.co/CDVRwIS5df,alojjola,Tue Apr 15 06:57:00 +0000 2025
1912031674956656706,https://x.com/Karol_Mitypo/status/1912031674956656706,"@Radio_RMF24 kompletnie pomija najistotniejszy postulat Bartoszewicza bo tylko on dotknÄ…Å‚ istotnie sposobÃ³w reformy sÅ‚uÅ¼by zdrowia. Rozdzielnie lekarzy na sektor prywatny i paÅ„stwowy to jest istota efektywnoÅ›ci, a on o tym powiedziaÅ‚ #DebataPrezydencka https://t.co/0OjtPDZx7B",Karol_Mitypo,Tue Apr 15 06:34:09 +0000 2025
