id,url,content,author,created_at
1912028412631200077,https://x.com/dwgzwha/status/1912028412631200077,DzieÅ„ dobry PaÅ„stwu jak tam wraÅ¼enia po Debacie ğŸ˜ğŸ˜‚?   Kto wygraÅ‚ kto przegraÅ‚ aaa RafaÅ‚ jak zwykle przegraÅ‚ ğŸ¤£  #DebataPrezydencka #debata #DebataRepubliki https://t.co/KGxyyOrPko,dwgzwha,Tue Apr 15 06:21:11 +0000 2025
1912027609061347757,https://x.com/KaczmarekSlawek/status/1912027609061347757,Traktowanie #TVP i #TVN24 jako obiektywnych mediÃ³w to jakiÅ› Å¼art! To po prostu bojÃ³wki #PO i ich marnego kandydata! #DebataPrezydencka  #Wybory2025,KaczmarekSlawek,Tue Apr 15 06:18:00 +0000 2025
1912027463556702340,https://x.com/KrzysiekPiorun/status/1912027463556702340,@delestoile PrzypomnÄ™ Polakom kto zniszczyÅ‚ monolit Polski w 8 lat  #DebataPrezydencka #DebataRepubliki #Polska #Warszawa #Krakow #Szczecin #Gdansk #Wroclaw #Poznan https://t.co/RrTaUZ7L5D,KrzysiekPiorun,Tue Apr 15 06:17:25 +0000 2025
1912026967357915530,https://x.com/Bycmozemozebyc/status/1912026967357915530,"No i po debacie SÅ‚awek sÅ‚abo wypadÅ‚. HoÅ‚ownia jako konferansjer telewizyjny po raz kolejny wypada najlepiej widaÄ‡, Å¼e na debatach czuje siÄ™ zdecydowanie najlepiej. #DebataPrezydencka",Bycmozemozebyc,Tue Apr 15 06:15:27 +0000 2025
1912026645197709496,https://x.com/KaczmarekSlawek/status/1912026645197709496,"Buta, pycha i arogancja wÅ‚adzy! PiÄ™knie siÄ™ kompromitujecie frajerzy! Polacy was ukaÅ¼Ä…! #hipokryzja #Å¼enada  #PO #Wybory2025  #DebataPrezydencka",KaczmarekSlawek,Tue Apr 15 06:14:10 +0000 2025
1912021731411194231,https://x.com/ASHISHBha12/status/1912021731411194231,#DebataPrezydencka #DarnellNurse,ASHISHBha12,Tue Apr 15 05:54:39 +0000 2025
1912021586074345798,https://x.com/mdw_warszawa_/status/1912021586074345798,Rany jaki ten HoÅ‚ownia to jest dzban i prostak XD #Mentzen2025 #MentzenDrugaTura #debata #DebataRepubliki #DebataPrezydencka #debatarepublika https://t.co/NUBbnh63rx,mdw_warszawa_,Tue Apr 15 05:54:04 +0000 2025
1912021282817794083,https://x.com/DabrowskiArek/status/1912021282817794083,"Jak dla mnie, zwyciÄ™zcÄ… wczorajszej debaty jest @szymon_holownia ğŸ‘ Poza bÅ‚ysktoliwymi wypowiedziami, jako jedyny wyszedÅ‚ wczoraj z darmowymi biletami na #ElClÃ¡sico âš½ï¸âš½ï¸âš½ï¸ #DebataRepubliki #debata #DebataPrezydencka",DabrowskiArek,Tue Apr 15 05:52:52 +0000 2025
1912020780302344626,https://x.com/RichieBeepBeep/status/1912020780302344626,NajwiÄ™ksze odkrycie tej debaty? Å»e bez Platformy moÅ¼liwa jest rozmowa rÃ³Å¼niÄ…cych siÄ™ stron. #DebataPrezydencka,RichieBeepBeep,Tue Apr 15 05:50:52 +0000 2025
1912020649822048318,https://x.com/Observator_1/status/1912020649822048318,NajwiÄ™ksze szanse na wygranie w II turze z RafaÅ‚em Trzaskowskim ma SÅ‚awomir Mentzen.   #DebataRepubliki #debata #DebataPrezydencka #debatarepublika,Observator_1,Tue Apr 15 05:50:21 +0000 2025
1912020545484345446,https://x.com/chlibowick1992/status/1912020545484345446,#DebataPrezydencka  Mam dobrÄ… radÄ™ dla  TIK TOK-owego elektoratu KONFEDERACJI. OtwÃ³rzcie oczy. Nie marnujcie gÅ‚osÃ³w. @SlawomirMentzen  jest BEZNADZIEJNY â€¼ï¸   #Nawrocki2025  #TVRepublika  #jedziemy https://t.co/QE5rY9UsSu,chlibowick1992,Tue Apr 15 05:49:56 +0000 2025
1912017936463569242,https://x.com/damazy_czorgut/status/1912017936463569242,@KolendaK #Waldek w wzglÄ™dzie nudy siÄ™ zgadzaâ€¦ Takâ€¦ nudno byÅ‚o bo nikt nikogo nie obraÅ¼aÅ‚ i nikt nikogo nie nazywaÅ‚ faszystÄ….  ByÅ‚o po prostu normalnie i bez szczucia. Jak Pani myÅ›liâ€¦ kogo to byÅ‚a zasÅ‚uga?  #DebataPrezydencka #DebataRepubliki #debata #debatarepublika,damazy_czorgut,Tue Apr 15 05:39:34 +0000 2025
1912015289463472416,https://x.com/garosangmma/status/1912015289463472416,@RadioGenoa Sad #SongkranFestivalxDAOU #dasperfektedinner #DebataPrezydencka #CSKvLSG,garosangmma,Tue Apr 15 05:29:03 +0000 2025
1912011812683329636,https://x.com/RafalForys/status/1912011812683329636,"Ten, kto wymyÅ›liÅ‚ koÅ„cÃ³wkÄ™ wypowiedzi dla KsiÄ™gowego, zasÅ‚uguje na pochwaÅ‚Ä™ zarÃ³wno w trybie dziennym, jak i nocnym.  #DebataRepubliki #DebataPrezydencka https://t.co/K9xvmhY3Hx",RafalForys,Tue Apr 15 05:15:14 +0000 2025
1912009127930232886,https://x.com/minerscare/status/1912009127930232886,"#DrugaTuraBezBÄ…Å¼ura #Czaskowskim Trzaskowskiego nie bÄ™dzie w ogÃ³le w drugiej turze. Jak ci zaczynajÄ… bandyci przez okno z noÅ¼ami zaglÄ…daÄ‡ - a odpowiedzialny jest za to czÅ‚owiek ""baner bajer tusk"" - to siÄ™ BUDZISZ (trzask to czÅ‚owiek DYKTA) #DebataPrezydencka #debata https://t.co/1gcOfFfWdt",minerscare,Tue Apr 15 05:04:34 +0000 2025
1912008630989103375,https://x.com/Zamoyski1/status/1912008630989103375,@NawrockiKn wspÃ³lnie idziemy po zwyciÄ™stwo #debata #debatarepubliki #debataprezydencka #nawrocki_w_1_turze https://t.co/O4PPpB4MNK,Zamoyski1,Tue Apr 15 05:02:35 +0000 2025
1912008409542512835,https://x.com/Cacanka_Nie/status/1912008409542512835,"Debata ciekawa. Na przyszÅ‚yÅ›Ä‡: kaÅ¼da mÃ³wnica z nazwiskiem kandydata, gdy nadchodzi moment, w ktÃ³rym powinien wypowiedzieÄ‡ siÄ™ nieobecny kandydat  pokazujecie pustÄ… mÃ³wnicÄ™ z nazwiskiem i prowadzÄ…cy mÃ³wi: teraz byÅ‚aby kolej Pana X ale nie przybyÅ‚ @RepublikaTV  #DebataPrezydencka",Cacanka_Nie,Tue Apr 15 05:01:42 +0000 2025
1912006490207985997,https://x.com/Brzozka400/status/1912006490207985997,"#DebataRepubliki #DebataPrezydencka  Pan MarszaÅ‚ek mÃ³wi Å¼e nie chce euro a w wielu wywiadach mÃ³wiÅ‚, Å¼e chce. To tylko jeden z przykÅ‚adÃ³w  Apel do kandydatÃ³w, przestaÅ„cie karmi. SpoÅ‚eczeÅ„stwo obietnicami z kosmosu.  Zielony Å‚ad- haracze w formie ets",Brzozka400,Tue Apr 15 04:54:05 +0000 2025
1912000431158599692,https://x.com/KacprzezduzeW/status/1912000431158599692,"Podczas wczorajszej debaty byÅ‚y emocje, przytyki, wymiana ciosÃ³w i najciekawsza jak do tej pory. Niebo i ziemia w porÃ³wnaniu z Neotvp w likwidacji, gdzie byÅ‚a nudna i monotonna. Czekamy na nastÄ™pnÄ…. Gratulacje @RepublikaTV #DebataRepubliki  #debatarepublika  #DebataPrezydencka",KacprzezduzeW,Tue Apr 15 04:30:00 +0000 2025
1912000429346480294,https://x.com/Salon24pl/status/1912000429346480294,"Debata w TV Republika z tekturowym Trzaskowskim. â€Wiem, jak oczyÅ›ciÄ‡ to szamboâ€ #debata  #DebataPrezydencka  #debatarepublika #DebataRepubliki #Wybory2025 #wybory #TVRepublika  https://t.co/D6ImkLpe61",Salon24pl,Tue Apr 15 04:30:00 +0000 2025
1911992880555491724,https://x.com/KacprzezduzeW/status/1911992880555491724,-najciekawsza czÄ™Å›Ä‡ to wymiana ciosÃ³w miÄ™dzy cziÅ‚aÅ‚Ä… a Mentzenem -Å‚adny ukÅ‚on @jakubiak_marek w stronÄ™ #Nawrocki2025 dot. CPK -Nawrocki wybrnÄ…Å‚ z niewygodnych pytaÅ„ -Braun bez zaskoczenia -Reszta nie istnieje. Dobrego wtorku. #DebataRepubliki #debatarepublika #DebataPrezydencka,KacprzezduzeW,Tue Apr 15 04:00:00 +0000 2025
1911985931856323068,https://x.com/Hornbill_Naga/status/1911985931856323068,@RTEUrdu #zonauang #zelena #heleners #dasperfektedinner #DebataPrezydencka,Hornbill_Naga,Tue Apr 15 03:32:23 +0000 2025
1911979976389243363,https://x.com/lezcanotech/status/1911979976389243363,History Made at Coachella ğŸ‡¬ğŸ‡­ #BlackStar2025  @amaarae amaarae #Coachella2025 #DebataPrezydencka https://t.co/tm1z78NnNc,lezcanotech,Tue Apr 15 03:08:43 +0000 2025
1911974619260559565,https://x.com/Adees4795/status/1911974619260559565,Libtardsâ€¦. #KingPowerSongkran2025xLYKN #heleners #SongkranFestivalxDAOU #debata #DebataPrezydencka https://t.co/Hi0HDdjlSG,Adees4795,Tue Apr 15 02:47:26 +0000 2025
1911929669764702241,https://x.com/T1_KangJie/status/1911929669764702241,There is a serious chance that #RealMadrid will change their coach if they are eliminated against #Arsenal in 2 daysâ€™ time as many are expecting.   #debata #DebataPrezydencka #Elecciones2025Ecuador #hcafc #KingPowerSongkran2025xLYKN #LSGvsCSK #LaCasaDelLosFamososCol,T1_KangJie,Mon Apr 14 23:48:49 +0000 2025
1911928886595612752,https://x.com/VipGameS_FPA/status/1911928886595612752,"DoÅ‚Ä…czam siÄ™ do sÅ‚Ã³w prawdy, iÅ¼ @SlawomirMentzen ma najwiÄ™ksze szanse na wygranÄ… w II turze z RafaÅ‚em Trzaskowskim :)   #DebataPrezydencka #debatarepublika",VipGameS_FPA,Mon Apr 14 23:45:43 +0000 2025
1911922946110898280,https://x.com/Polak_z_Polnocy/status/1911922946110898280,"W rundzie pytaÅ„ @SlawomirMentzen wypadÅ‚ Å›wietnie totalna orka na @GrzegorzBraun_, @szymon_holownia, Senyszyn a nawet nieobecnemu @trzaskowski_ zadaÅ‚ pytanie xD. Szkoda tylko Å¼e pan @jakubiak_marek zabraÅ‚ kartonowego RafaÅ‚a #debata #DebataPrezydencka #Mentzen2025 #debatarepublika https://t.co/xBZ2Pkopoj",Polak_z_Polnocy,Mon Apr 14 23:22:06 +0000 2025
1911919678659666092,https://x.com/m_pasierb/status/1911919678659666092,"Trzecia z kolei polska #DebataPrezydencka odbyÅ‚a siÄ™ na antenie @RepublikaTV, ktÃ³ra juÅ¼ byÅ‚a gospodarzem pierwszej. Tym razem udziaÅ‚ wziÄ™Å‚o 10 kandydatÃ³w. WystÄ…pienia w prawicowej telewizji odmÃ³wili Rafau #Trzaskowski #TchÃ³rzkowski ğŸ«£ i Magdalena #Biejat.  https://t.co/1inoYgcjA0",m_pasierb,Mon Apr 14 23:09:07 +0000 2025
1911918637818011937,https://x.com/WojciechGaras/status/1911918637818011937,@Ppawcio20 @DoRzeczy_pl @KoronyPolskiej @GrzegorzBraun_ DbaÅ‚oÅ›Ä‡ o powagÄ™ #DebataPrezydencka to jeden ze wskaÅºnikÃ³w na miÅ‚oÅ›Ä‡ do Polski.,WojciechGaras,Mon Apr 14 23:04:59 +0000 2025
1911918606549467223,https://x.com/BoguckiZbigniew/status/1911918606549467223,"âœŒï¸ğŸ™‚ Karol Nawrocki wygranym w #DebataPrezydencka. NajwiÄ™kszym przegranym Trzaskowski, ktÃ³ry znowu stchÃ³rzyÅ‚, poniewaÅ¼ baÅ‚ siÄ™ pytaÅ„ i konfrontacji na argumenty.  #Nawrocki2025 ğŸ‡µğŸ‡± @Nawrocki25 #PoPierwszePolska #PoPierwszePolacy  #DebataRepublika https://t.co/NlW4xxgPXC",BoguckiZbigniew,Mon Apr 14 23:04:52 +0000 2025
1911918128486826075,https://x.com/Empirycyzm/status/1911918128486826075,@ZandbergRAZEM : Ej. @trzaskowski_  Titanica oglÄ…daÅ‚? . #DebataPrezydencka #DebataRepubliki. Ta senator Umie. #SilniRazem zapraszamy. @AKlarenbach,Empirycyzm,Mon Apr 14 23:02:58 +0000 2025
1911917157975470458,https://x.com/Empirycyzm/status/1911917157975470458,@trzaskowski_ : @ZandbergRAZEM na mnie pluje. Nie przychodzÄ™. @RepublikaTV #DebataPrezydencka #DebataRepubliki.,Empirycyzm,Mon Apr 14 22:59:06 +0000 2025
1911916345941242213,https://x.com/Empirycyzm/status/1911916345941242213,CiÄ™Å¼ko pleksÄ™ umyÄ‡ po @ZandbergRAZEM . #DebataPrezydencka #DebataRepubliki.,Empirycyzm,Mon Apr 14 22:55:53 +0000 2025
1911915989635141747,https://x.com/AwZdzis24783/status/1911915989635141747,"Ostatnia debata, ktÃ³rÄ… oglÄ…daÅ‚em - granica dobrego smaku zostaÅ‚a przekroczona ğŸ˜µâ€ğŸ’« #DebataPrezydencka #debatarepublika #debile #Å¼enada #kimpanjest #szambo https://t.co/VpSa5ms26J",AwZdzis24783,Mon Apr 14 22:54:28 +0000 2025
1911915039126155645,https://x.com/BartekPiekarsky/status/1911915039126155645,"W podczas #DebataPrezydencka #DebataRepubliki @SlawomirMentzen wrÄ™czyÅ‚ marszaÅ‚kowi @szymon_holownia pewien prezentâ€¦ Jak oceniacie ten gest? ZrobiÅ‚ dobrze, czy przeciwnie? MÃ³gÅ‚ przykleiÄ‡ mu na pulpicie zdjÄ™cia z premierem Tuskiem? No i co z tÄ… dyktÄ… RafaÅ‚a Trzaskowskiego? SÅ‚abe? https://t.co/uaocxS4Qdj",BartekPiekarsky,Mon Apr 14 22:50:41 +0000 2025
1911914517488972275,https://x.com/Empirycyzm/status/1911914517488972275,W #tvp @MagdaBiejat z @trzaskowski_ bÄ™dÄ… w drugiej turze siÄ™ wymieniaÄ‡ ğŸ³ï¸â€ğŸŒˆ. #DebataPrezydencka #DebataRepubliki,Empirycyzm,Mon Apr 14 22:48:37 +0000 2025
1911914369195057161,https://x.com/ttomczyk2251/status/1911914369195057161,#debatarepubliki #DebataPrezydencka  Jakim prawem @se_pl stojÄ…c na straÅ¼y informacji sugeruje werdykt jednego z argumentÃ³w w debacie? CzyÅ¼by Super Express jawnie wspieraÅ‚ kandydata @SlawomirMentzen? https://t.co/rhpGka83FN,ttomczyk2251,Mon Apr 14 22:48:01 +0000 2025
1911913884190908774,https://x.com/Politykomann/status/1911913884190908774,"Nie wiem czy istnieje inne medium internetowe w Polsce, ktÃ³re jest w stanie mieÄ‡ oglÄ…dalnoÅ›ci powyzej 120k osÃ³b o godzinie 1:00 w nocy.  #DebataPrezydencka #zero https://t.co/S7SNKbUZj2",Politykomann,Mon Apr 14 22:46:06 +0000 2025
1911913810937729297,https://x.com/krakenkraken000/status/1911913810937729297,#DebataPrezydencka https://t.co/Ol5O1Vo81x,krakenkraken000,Mon Apr 14 22:45:48 +0000 2025
1911913572927418503,https://x.com/CesarzDigitalos/status/1911913572927418503,Szczerze mÃ³wiÄ…c na spokojnie juÅ¼ to jednak sztabowcy Mentzena to jednak geniusze bo jedyne co zapamiÄ™taÅ‚em to jego szansÄ™ na wygranie z Trzaskowskim w II turze ğŸ˜  #DebataPrezydencka #MentzenDrugaTura #Wybory2025 https://t.co/SsjVTia2oA,CesarzDigitalos,Mon Apr 14 22:44:52 +0000 2025
1911913514819518956,https://x.com/Obiectivox/status/1911913514819518956,Ten cyrk z kartonem republika tÅ‚umaczyÅ‚a Å¼e niezaleÅ¼na inicjatywa Jakubiaka... No ok to gdzie byÅ‚a mÃ³wnica dla Biejat i czy teÅ¼ miaÅ‚a pokÃ³j przygotowany? Duopol silnie walczy o polaryzacjÄ™... #DebataPrezydencka,Obiectivox,Mon Apr 14 22:44:38 +0000 2025
1911913280471195679,https://x.com/TobiaszPiszcz/status/1911913280471195679,MarszaÅ‚ek @szymon_holownia zwyciÄ™Å¼yÅ‚.  PokazaÅ‚ Å¼e potrafi rozmawiaÄ‡ w kaÅ¼dych warunkach i z kaÅ¼dym. Takie prezydent jest nam dziÅ› potrzebny.  #Wybory2025 #WyboryPrezydenckie2025 #DebataPrezydencka  #prezydent https://t.co/SihCIhYGap,TobiaszPiszcz,Mon Apr 14 22:43:42 +0000 2025
1911912604227805338,https://x.com/karton09149087/status/1911912604227805338,jprdl ale ten x polski jest wypelniony post i zwyklymi komuchami. Precz z komuna i lewactwem #DebataPrezydencka,karton09149087,Mon Apr 14 22:41:01 +0000 2025
1911911533979804054,https://x.com/BkFilip/status/1911911533979804054,Ranking #debatarepublika   1. SÅ‚awomir Mentzen  2. Marek Woch 3. Krzysztof Stanowski 4. Marek Jakubiak  5. Karol Nawrocki 6. Joanna Senyszyn 7. Grzegorz Braun  8. Artur Bartoszewicz  9. Adrian Zandberg  10. Szymon HoÅ‚ownia  #debata #DebataPrezydencka,BkFilip,Mon Apr 14 22:36:45 +0000 2025
1911911451834413147,https://x.com/AnnaMandrela/status/1911911451834413147,Ale tak szczerze i obiektywnie bez patrzenia na to kogo lubicie a kogo nie: Kto waszym zdaniem ma najwiÄ™ksze szanse na wygranie z Trzaskowsim w drugiej turze?  #wybory2025 #debata #DebataPrezydencka #DebataRepubliki,AnnaMandrela,Mon Apr 14 22:36:26 +0000 2025
1911911353616646621,https://x.com/madchater/status/1911911353616646621,"Stanowski z Braunem i RafaÅ‚em Pasternakiem dogadujÄ… walkÄ™ na FAME 26, a Markowi Wochowi przypomniaÅ‚a siÄ™ anegdotka z czasÃ³w, gdy byÅ‚ freakfighterem. Ten wieczÃ³r przejdzie do historii, mÃ³wiÄ™ wam. #DebataRepubliki #DebataPrezydencka #famemma https://t.co/TYpR9s14D4",madchater,Mon Apr 14 22:36:02 +0000 2025
1911911312612794874,https://x.com/batkmano/status/1911911312612794874,"MoÅ¼e i Å›mieszne, ale bardzo celne stwierdzenie @K_Stanowski. @trzaskowski_ to tchÃ³rz ktÃ³ry przegraÅ‚ w debacie organizowanej przez jego partiÄ™, wiÄ™c na Å¼adnej innej siÄ™ nie pojawi!  #DebataPrezydencka #debatarepublika #debata #Trzaskowsk2025 #drugaturabezbÄ…Å¼ura #MentzenDrugaTura #Mentzen2025",batkmano,Mon Apr 14 22:35:53 +0000 2025
1911911192341213427,https://x.com/ForfiterP/status/1911911192341213427,"Symboliczne, Å¼e jedynym ktÃ³rym broniÅ‚ dzisiaj Trzaskowskiego i Maciaka oraz chamsko kÅ‚amaÅ‚ ws.Jedwabnego vs. @NawrockiKn byÅ‚ @GrzegorzBraun_  PiÅ„ski kazaÅ‚?  Czy Stonoga?  #DebataPrezydencka  #DebataRepublika",ForfiterP,Mon Apr 14 22:35:24 +0000 2025
1911910674327883956,https://x.com/Krawczyk__Marek/status/1911910674327883956,"W ogniu pytaÅ„, a mimo to spokojny, konkretny i z klasÄ…. @szymon_holownia pokazuje, Å¼e prezydent nie musi krzyczeÄ‡, by Å‚Ä…czyÄ‡. To bÄ™dzie prezydent WSZYSTKICH PolakÃ³w. #DebataPrezydencka #debatarepublika https://t.co/0Xnv2pNQ0E",Krawczyk__Marek,Mon Apr 14 22:33:20 +0000 2025
1911910611325469158,https://x.com/r1kuOfficial/status/1911910611325469158,No niestety marszaÅ‚ek rotacyjny nie miaÅ‚ Å‚atwego wieczoru. Internet nie zapomina a kÅ‚amstwo ma krÃ³tkie nogi.  HoÅ‚ownia po tym wieczorze zostanie zapamietany jako patologiczny klamca aka trzecia noga Tuska.  #debatarepublika #kÅ‚amstwaHoÅ‚owni #DebataPrezydencka,r1kuOfficial,Mon Apr 14 22:33:05 +0000 2025
1911910596519338120,https://x.com/Valentino_Dym/status/1911910596519338120,@SlawomirMentzen niesamowicie taktycznie podchodzi do tych wyborÃ³w. WspÃ³lnie ze sztabem ustalili faktyczny stan jego pozycji i uÅ‚oÅ¼yli pod to strategiÄ™.  To jedyna szansa na zÅ‚amanie betonu POPiS.  #Wybory2025 #DebataPrezydencka,Valentino_Dym,Mon Apr 14 22:33:02 +0000 2025
1911910572318220778,https://x.com/FrontGasnicowy_/status/1911910572318220778,Grzegorz Braun o debacie w Republice! #DebataPrezydencka #debatarepublika   https://t.co/wHcCUBEOyq,FrontGasnicowy_,Mon Apr 14 22:32:56 +0000 2025
1911910184655454584,https://x.com/EdiBrzezinski/status/1911910184655454584,"CzÅ‚owiek-Wafel, ktÃ³ry rekinom i wÄ™Å¼om grubym na ramiÄ™ siÄ™ nie kÅ‚aniaÅ‚. #DebataPrezydencka",EdiBrzezinski,Mon Apr 14 22:31:24 +0000 2025
1911910103491489913,https://x.com/Empirycyzm/status/1911910103491489913,Åodzie francuskie POdwone. @szymon_holownia @CTomczyk . #DebataPrezydencka #DebataRepubliki,Empirycyzm,Mon Apr 14 22:31:04 +0000 2025
1911910009169920374,https://x.com/jedrek_polski/status/1911910009169920374,#DebataPrezydencka  @RepublikaTV #kataryniarz  #takByÅ‚o ğŸ¤£ğŸ¤£ğŸ‘‡ğŸ‘‡ https://t.co/Vs7kTX4d9g,jedrek_polski,Mon Apr 14 22:30:42 +0000 2025
1911909109613408617,https://x.com/Empirycyzm/status/1911909109613408617,Na #baÅ‚tyk to idioto @szymon_holownia tylko pontony. @RepublikaTV #DebataPrezydencka,Empirycyzm,Mon Apr 14 22:27:07 +0000 2025
1911908687897128969,https://x.com/RainbowStalk/status/1911908687897128969,Ile razy HoÅ‚ownia mÃ³wiÅ‚ o Mentzenie w tej debacie?ğŸ¤”  #DebataPrezydencka,RainbowStalk,Mon Apr 14 22:25:27 +0000 2025
1911908641373909472,https://x.com/Kulfon78/status/1911908641373909472,- Panie poÅ›le co jest Pana ulubionÄ… potrawÄ…? - Barszcz moÅ¼e jakiÅ›?  XDDDDDDD ale przekminionym tekstem zajebaÅ‚ #DebataPrezydencka #debatarepublika https://t.co/I3utLmgJ5v,Kulfon78,Mon Apr 14 22:25:16 +0000 2025
1911908279149645934,https://x.com/batkmano/status/1911908279149645934,"SÅ‚awomir Mentzen w mowie koÅ„cowej, krÃ³tko, zwiÄ™Åºle i na temat spraw jakie sÄ… dla nas najwaÅ¼niejsze: #debatarepublika #DebataPrezydencka #debata #Mentzen2025 #MentzenDrugaTura #drugaturabezbÄ…Å¼ura https://t.co/vbfZsfj2pE",batkmano,Mon Apr 14 22:23:49 +0000 2025
1911908143010820109,https://x.com/Empirycyzm/status/1911908143010820109,Druga osoba w ğŸ‡µğŸ‡±  @szymon_holownia  kreuje rotacjÄ™. @RepublikaTV #DebataPrezydencka,Empirycyzm,Mon Apr 14 22:23:17 +0000 2025
1911907864727237071,https://x.com/speedpola/status/1911907864727237071,"WaliÄ‡ tÄ… debatÄ™, tu sie dzieje polityka #DebataPrezydencka https://t.co/sOApTBVEUl",speedpola,Mon Apr 14 22:22:11 +0000 2025
1911907767868350881,https://x.com/jazzi909/status/1911907767868350881,"ByÅ‚o nas jedenaÅ›cioro, mieszkaliÅ›my w jeziorze...na Å›niadanie matka kroiÅ‚a wiatr, ojca nie znaÅ‚em, bo umarÅ‚ na raka wÄ…troby, kiedy zginÄ…Å‚ w tragicznym wypadku samochodowym,po samospaleniu siÄ™ na imieninach u wujka Eugeniusza.Wujka Eugeniusza zabraÅ‚o NKWD w 59. #DebataPrezydencka https://t.co/cn0gjw8HtF",jazzi909,Mon Apr 14 22:21:48 +0000 2025
1911907436572950818,https://x.com/krzleskow/status/1911907436572950818,Lider wyÅ›cigu i peleton.) #Trzaskowsk2025  #DebataPrezydencka https://t.co/hqX2jkUojT,krzleskow,Mon Apr 14 22:20:29 +0000 2025
1911906925542776886,https://x.com/MaatiGaming126/status/1911906925542776886,Bartosiewicz jest za bardzo pro Å¼ydowski xd  #DebataPrezydencka #debata,MaatiGaming126,Mon Apr 14 22:18:27 +0000 2025
1911906692562051230,https://x.com/JanIIISobiesk16/status/1911906692562051230,#Nawrocki2025Prezydentem #DebataRepubliki #DebataPrezydencka #DebataTrzaskowskiego #Debata #MarszTysiÄ…cleciaKrÃ³lestwaPolskiego #marsz12kwietnia #RepublikaWieczÃ³r #TVRepublika  #wPolsce24 #NawrockiPrezydent2025 @KobietyZaKN25 #DebataRepubliki https://t.co/D9ONOBqt1X,JanIIISobiesk16,Mon Apr 14 22:17:31 +0000 2025
1911906602241716685,https://x.com/_avedominusnox/status/1911906602241716685,#DebataPrezydencka https://t.co/8EQaCQ4UDd,_avedominusnox,Mon Apr 14 22:17:10 +0000 2025
